103.7471643721,57.0000000000
105.2562016267,57.0000000000
106.7871883336,57.0000000000
108.3404437550,57.0000000000
109.9162917966,57.0000000000
111.5150610759,57.0000000000
113.1370849898,57.0000000000
114.7827017849,57.0000000000
116.4522546274,57.0000000000
118.1460916752,57.0000000000
119.8645661501,57.0000000000
121.6080364119,57.0000000000
123.3768660326,57.0000000000
125.1714238726,57.0000000000
126.9920841575,57.0000000000
128.8392265559,57.0000000000
130.7132362593,57.0000000000
132.6145040614,57.0000000000
134.5434264406,57.0000000000
136.5004056418,57.0000000000
138.4858497610,57.0000000000
140.5001728299,57.0000000000
142.5437949025,57.0000000000
144.6171421426,57.0000000000
146.7206469127,57.0000000000
148.8547478643,57.0000000000
151.0198900291,57.0568174842
153.2165249118,57.5461525138
155.4451105846,58.4569708374
157.7061117824,59.6078863624
160.0000000000,60.7500000000
162.3272535900,61.6184316056
164.6883578630,61.9946766453
167.0838051884,62.0000000000
169.5140950975,62.0000000000
171.9797343873,62.0000000000
174.4812372264,62.0000000000
177.0191252622,62.0000000000
179.5939277295,62.0000000000
182.2061815611,62.0000000000
184.8564314996,62.0000000000
187.5452302111,62.0000000000
190.2731384004,62.0000000000
193.0407249281,62.0000000000
195.8485669287,62.0000000000
198.6972499318,62.0000000000
201.5873679832,62.0000000000
204.5195237697,62.0000000000
207.4943287442,62.0000000000
210.5124032534,62.0000000000
213.5743766672,62.0000000000
216.6808875099,62.0000000000
219.8325835933,62.0000000000
223.0301221518,62.0000000000
226.2741699797,62.0000000000
229.5654035698,62.0000000000
232.9045092548,62.0000000000
236.2921833503,62.0000000000
239.7291323003,62.0000000000
243.2160728239,62.0000000000
246.7537320653,62.0000000000
250.3428477452,62.0000000000
253.9841683149,62.0000000000
257.6784531119,62.0000000000
261.4264725186,62.0000000000
265.2290081229,62.0000000000
269.0868528812,62.0000000000
273.0008112836,62.0000000000
276.9716995220,62.0000000000
281.0003456597,62.0000000000
285.0875898049,62.0000000000
289.2342842852,62.0000000000
293.4412938255,62.0000000000
297.7094957287,62.0000000000
302.0397800581,62.0000000000
306.4330498235,62.0000000000
310.8902211692,62.0000000000
315.4122235649,62.0000000000
320.0000000000,62.0000000000
324.6545071800,62.0000000000
329.3767157259,62.0000000000
334.1676103768,62.0000000000
339.0281901950,62.0000000000
343.9594687746,62.0000000000
348.9624744529,62.0000000000
354.0382505244,61.9910637593
359.1878554590,61.9538560254
364.4123631221,61.8869689975
369.7128629991,61.7899373738
375.0904604222,61.6626913768
380.5462768009,61.5055980642
386.0814498562,61.3194995272
391.6971338575,61.1057466583
397.3944998635,60.8662270545
403.1747359664,60.6033855178
409.0390475393,60.3202355416
414.9886574883,60.0203601269
421.0248065068,59.7079002698
427.1487533344,59.3875295120
433.3617750198,59.0644130541
439.6651671866,58.7441501110
446.0602443037,58.4326984468
452.5483399594,58.1362803731
459.1308071395,57.8612699330
465.8090185095,57.6140615367
472.5843667007,57.4009209496
479.4582646005,57.2278202776
486.4321456477,57.1002594221
493.5074641306,57.0230773886
500.6856954905,57.0086924801
507.9683366298,58.0293849082
515.3569062238,59.6184260941
522.8529450372,60.0000000000
530.4580162458,60.0000000000
538.1737057624,60.0000000000
546.0016225673,60.0000000000
553.9433990439,60.0000000000
562.0006913195,60.0000000000
570.1751796098,60.0000000000
578.4685685703,60.0000000000
586.8825876510,60.0000000000
595.4189914574,60.0000000000
604.0795601163,60.0000000000
612.8660996471,60.0000000000
621.7804423383,60.0000000000
630.8244471297,60.0000000000
640.0000000000,60.0000000000
649.3090143600,60.0000000000
658.7534314519,60.0000000000
668.3352207536,60.0000000000
678.0563803900,60.0000000000
687.9189375493,60.0000000000
697.9249489058,60.0000000000
708.0765010489,60.0000000000
718.3757109180,60.0000000000
728.8247262443,60.0000000000
739.4257259983,60.0000000000
750.1809208443,60.0000000000
761.0925536018,60.0000000000
772.1628997124,60.0000000000
783.3942677150,60.0000000000
794.7889997271,60.0000000000
806.3494719327,60.0000000000
818.0780950787,60.0000000000
829.9773149767,60.0000000000
842.0496130136,60.0000000000
854.2975066688,60.0000000000
866.7235500396,60.0000000000
879.3303343732,60.0000000000
892.1204886074,60.0000000000
905.0966799188,60.0000000000
918.2616142791,60.0000000000
931.6180370190,60.0000000000
945.1687334013,60.0000000000
958.9165292011,60.0000000000
972.8642912955,60.0000000000
987.0149282611,60.0000000000
1001.3713909810,60.0000928089
1015.9366732597,60.0125228212
1030.7138124476,60.0464075854
1045.7058900743,60.1023828684
1060.9160324916,60.1808942027
1076.3474115248,60.2821721516
1092.0032451345,60.4062077525
1107.8867980879,60.5527285956
1124.0013826389,60.7211760675
1140.3503592197,60.9106843489
1156.9371371406,61.1200618224
1173.7651753020,61.3477756044
1190.8379829148,61.5919399707
1208.1591202326,61.8503094875
1225.7321992942,62.1202776948
1243.5608846767,62.3988822043
1261.6488942595,62.6828170731
1280.0000000000,62.9684532865
1298.6180287201,63.2518681304
1317.5068629037,63.5288841469
1336.6704415071,63.7951182419
1356.1127607799,64.0460413522
1375.8378750985,64.2770488655
1395.8498978116,64.4835417362
1416.1530020977,64.6610179283
1436.7514218360,64.8051734637
1457.6494524886,64.9120119497
1478.8514519966,64.9779610077
1500.3618416887,65.0000044869
1522.1851072035,65.0168477506
1544.3257994247,65.0670301328
1566.7885354300,65.1513145368
1589.5779994541,65.2699812974
1612.6989438655,65.4227738956
1636.1561901574,65.6088489279
1659.9546299533,65.8267321832
1684.0992260271,66.0742828358
1708.5950133377,66.3486679016
1733.4471000793,66.6463491866
1758.6606687464,66.9630850013
1784.2409772148,67.2939488789
1810.1933598376,67.6333674287
1836.5232285581,67.9751792504
1863.2360740381,68.3127165209
1890.3374668026,68.6389104345
1917.8330584022,68.9464211113
1945.7285825909,69.2277918856
1974.0298565222,69.4756270437
2002.7427819620,69.6827910973
2031.8733465194,69.8426265644
2061.4276248951,69.9491860107
2091.4117801487,69.9974727955
2121.8320649832,70.2729008123
2152.6948230496,70.6586852881
2184.0064902691,71.0500811284
2215.7735961758,71.4471699522
2248.0027652779,71.8500345660
2280.7007184393,72.2587589805
2313.8742742813,72.6734284285
2347.5303506040,73.0941293825
2381.6759658296,73.5209495729
2416.3182404652,73.9539780058
2451.4643985884,74.3933049824
2487.1217693533,74.8390221169
2523.2977885190,75.0000000000
2560.0000000001,75.0000000000
2597.2360574402,75.0000000000
2635.0137258074,75.0000000000
2673.3408830143,75.0000000000
2712.2255215599,75.0000000000
2751.6757501971,75.0000000000
2791.6997956232,75.0000000000
2832.3060041955,75.0000000000
2873.5028436721,75.0000000000
2915.2989049772,75.0000000000
2957.7029039931,75.0000000000
3000.7236833774,75.0000000000
3044.3702144071,75.0000000000
3088.6515988494,75.0000000000
3133.5770708600,75.0000000000
3179.1559989082,75.0000000000
3225.3978877310,75.0000000000
3272.3123803148,75.0000000000
3319.9092599067,75.0000000000
3368.1984520542,75.0000000000
3417.1900266754,75.0000000000
3466.8942001586,75.0000000000
3517.3213374928,75.0000000000
3568.4819544296,75.0000000000
3620.3867196753,75.0000000000
3673.0464571163,75.0000000000
3726.4721480761,75.0000000000
3780.6749336053,75.0000000000
3835.6661168044,74.9956438447
3891.4571651819,74.9714722881
3948.0597130445,74.9258115063
4005.4855639241,74.8587557598
4063.7466930387,74.7709357849
4122.8552497902,74.6635569368
4182.8235602974,74.5384247051
4243.6641299665,74.3979547239
4305.3896460992,74.2451644613
4368.0129805382,74.0836439795
4431.5471923516,73.9175035053
4496.0055305558,73.7512960888
4561.4014368787,73.5899143465
4627.7485485626,73.4384612097
4695.0607012081,73.3020957176
4763.3519316592,73.1858562080
4832.6364809305,73.0944647266
4902.9287971769,73.0321180733
4974.2435387067,73.0022725586
5046.5955770380,72.9689362820
5120.0000000002,72.9200000000
5194.4721148803,72.8703519234
5270.0274516149,72.8199816989
5346.6817660286,72.7688788226
5424.4510431198,72.7170326379
5503.3515003942,72.6644323331
5583.3995912463,72.6110669392
5664.6120083911,72.5569253277
5747.0056873442,72.5019962084
5830.5978099545,72.4462681267
5915.4058079863,72.3897294613
6001.4473667548,72.3323684222
6088.7404288142,72.2741730475
6177.3031976989,72.2151312015
6267.1541417201,72.1552305722
6358.3119978165,72.0944586681
6450.7957754620,72.0328028164
6544.6247606297,71.9702501596
6639.8185198134,71.9067876535
6736.3969041085,71.8424020639
6834.3800533509,71.7770799644
6933.7884003172,71.7108077331
7034.6426749857,71.6435715500
7136.9639088592,71.5753573941
7240.7734393506,71.5061510404
7346.0929142326,71.4359380572
7452.9442961523,71.3647038026
7561.3498672106,71.2924334219
7671.3322336089,71.2191118443
7782.9143303638,71.1447237798
7896.1194260890,71.0692537159
8010.9711278481,70.9926859148
8127.4933860775,70.9150044093
8245.7104995805,70.8361930003
8365.6471205948,70.7562352529
8487.3282599330,70.6751144934
8610.7792921984,70.5928138052
8736.0259610765,70.5093160259
8863.0943847033,70.4246037435
8992.0110611117,70.3386592926
9122.8028737575,70.2514647508
9255.4970971253,70.1630019352
9390.1214024162,70.0732523984
9526.7038633184,69.9834690370
9665.2729618610,69.8976881665
9805.8575943538,69.8106595844
9948.4870774134,69.7223651426
10093.1911540760,69.6327864284
10240.0000000005,69.5419047619
10388.9442297607,69.4497011911
10540.0549032298,69.3561564885
10693.3635320572,69.2612511468
10848.9020862397,69.1649653752
11006.7030007884,69.0672790948
11166.7991824927,68.9681719346
11329.2240167822,68.8676232277
11494.0113746885,68.7656120061
11661.1956199091,68.6621169972
11830.8116159726,68.5571166187
12002.8947335097,68.4505889745
12177.4808576284,68.3425118500
12354.6063953979,68.2328627076
12534.3082834402,68.1216186817
12716.6239956331,68.0087565741
12901.5915509241,67.8942528494
13089.2495212594,67.7780836297
13279.6370396270,67.6602246898
13472.7938082171,67.5406514521
13668.7601067018,67.4193389816
13867.5768006344,67.2962619806
14069.2853499715,67.1713947834
14273.9278177184,67.0447113509
14481.5468787012,66.9161852656
14692.1858284653,66.7857897252
14905.8885923047,66.6534975381
15122.6997344212,66.5192811168
15342.6644672179,66.3831124727
15565.8286607277,66.2449632100
15792.2388521781,66.1048045201
16021.9422556964,65.9626071750
16254.9867721551,65.8183415220
16491.4209991611,65.6719774767
16731.2942411897,65.5234845174
16974.6565198660,65.3728316782
17221.5585843969,65.2199875430
17472.0519221531,65.0649202387
17726.1887694067,64.9075974285
17984.0221222235,64.7479863053
18245.6057475150,64.5860535849
18510.9941942506,64.4217654988
18780.2428048326,64.2550877875
19053.4077266369,64.0859856930
19330.5459237220,63.9144239520
19611.7151887077,63.7403667879
19896.9741548268,63.5637779042
19330.5459237220,63.9144239520
19611.7151887077,63.7403667879
19896.9741548268,63.5637779042
